stage,adp_fn,ahl_fn,common_fn,ahl_recovers_adp_fn,adp_recovers_ahl_fn,fusion_fn
S5,1,8,0,1,8,9
S6,1,4,0,1,4,13
S7,11,23,4,7,19,11
S8,11,14,3,8,11,18
